"1155","6783472670","10.7633093","106.7080480","6783472671:0.02137532829442583 6783472660:0.002536325648852843 6783472661:0.023062030808122816"
"1156","6783472671","10.763133","106.708126","6757537522:0.056433993462072944 6783472670:0.02137532829442583"
"1157","6783472672","10.764925","106.707252","6754336430:0.008881689511018464 2370077638:0.01720723642187579"
"1158","6783472673","10.764276","106.707545","2370077648:0.015266055777916844 6783472674:0.035948736850751416"
"1159","6783472674","10.763979","106.707675","6783472673:0.035948736850751416 3168949057:1.1119492675886229E-4"
"1160","6783472675","10.76314","106.707973","3168949057:0.09870394113006105 6783472677:0.006008806355709155 6783472677:0.006008806355709155 6783472676:0.028384390750337114"
"1161","6783472676","10.7630463","106.7077313","6783472675:0.028384390750337114"
"1162","6783472677","10.7631595","106.7080243","6783472675:0.006008806355709155 6783472678:0.026932383086233216 6783472675:0.006008806355709155"
"1163","6783472678","10.7629362","106.7081198","6783472677:0.026932383086233216 6783472679:0.024623163977878733 5772633566:0.03869046065038206"
"1164","6783472679","10.762732","106.708207","6783472678:0.024623163977878733 6757537528:0.01182357417079223"
"1165","6783736165","10.763603","106.703501","2034589312:0.008859214290371802 2034589338:0.022674232011811055"
"1166","6783736166","10.763842","106.703062","6783736167:0.014381363487010735 6783736166:0.0 6783736170:0.005703864596845248"
"1167","6783736167","10.7639168","106.7029546","1987943100:0.013101411465186327 6783736166:0.014381363487010735"
"1168","6783736168","10.7637244","106.7032589","1767909440:0.008648637841809336 2034589312:0.02097125280026608"
"1169","6783736170","10.7638122","106.7031045","6783736166:0.005703864596845248 1767909440:0.010946390024361673"
"1170","6783736171","10.7632989","106.7035635","5772092877:0.03299187708462474 1793489503:0.00953181870754094"
"1171","6783736174","10.7645330","106.7024679","7558600088:0.02663096087137036 1767909430:0.018433531278563973"
"1172","6783811541","10.762984","106.704357","2177985967:0.00255995728363386 6783811547:0.012928578355647834"
"1173","6783811542","10.763084","106.70421","2177985971:0.0031366597931054953 2177985976:0.004877171909295559"
"1174","6783811543","10.763164","106.704074","6772693781:0.0071938759511584035 2177985980:0.006843819410208999"
"1175","6783811546","10.762954","106.704406","2177985963:0.017069313517237367 2177985967:0.003753237016872284"
"1176","6783811547","10.763052","106.704261","6783811541:0.012928578355647834 2177985971:0.0034850441849687843"
"1177","6783811548","10.7632575","106.7041775","6772693777:0.027030037132106877"
"1178","6783811549","10.763234","106.703966","2177985980:0.007314909907387549 2177985981:0.009933364342967311"
"1179","6783819959","10.762418","106.705265","5772598978:0.0030339534658949886 5772598955:0.015109447789796575"
"1180","6783819961","10.762473","106.705177","5772599022:0.00851179576770129 5772598978:0.008360065880628889"
"1181","6783819962","10.762593","106.704994","4185406450:0.0069316416194576715 6783819968:0.0016492065622783557"
"1182","6783819963","10.7619757","106.7059669","366456099:0.005821845023848565 5772598976:0.03566887559733349"
"1183","6783819967","10.762548","106.705059","366420786:0.0029550934911038193 5772599022:0.006841715467203182"
"1184","6783819968","10.762584","106.705006","6783819962:0.0016492065622783557 366420786:0.004083924216577006"
"1185","6783861837","10.7613510","106.7070046","6783886288:0.0357560245495003 5772599037:0.014845878090040891"
"1186","6783861839","10.7622062","106.7070560","10836519387:0.044740700093619995 10836519383:0.0077602572775589"
"1187","6783861840","10.7615542","106.7066722","10836519388:0.0016605616852400093 6783886288:0.007011086644927117"
"1188","6783886287","10.7612190","106.7072208","5772599037:0.012961137326037235"
"1189","6783886288","10.7615209","106.7067267","6783861840:0.007011086644927117 6783861837:0.0357560245495003"
"1190","6783886289","10.7617230","106.7063935","9581980110:0.00183515471645035 5772598988:0.017082399876758702"
"1191","6793955841","10.7641282","106.7029269","2034589240:0.0763617707502572 1767203802:3.078609020292683E-4"
"1192","7041626786","10.7638270","106.7033662"," "
"1193","7344835157","10.7861037","106.7130922","7344835158:0.025364150921638694 2036251709:0.04991404931513508"
"1194","7344835158","10.7862643","106.7132571","7344835159:0.0125132273801948 7344835157:0.025364150921638694"
"1195","7344835159","10.7863338","106.7133472","7344835160:0.008062732491769396 7344835158:0.0125132273801948"
"1196","7344835160","10.7863875","106.7133968","7344835161:0.006140225171697563 7344835159:0.008062732491769396"
"1197","7344835161","10.7864412","106.7134099","7344835162:0.005834078524233751 7344835160:0.006140225171697563"
"1198","7344835162","10.7864929","106.7134008","7344835163:0.008241717979276851 7344835161:0.005834078524233751"
"1199","7344835163","10.7865655","106.7133856","7344835164:0.005198702009537959 7344835162:0.008241717979276851"
"1200","7344835164","10.7866057","106.7134099","7344835165:0.005881756612500225 7344835163:0.005198702009537959"
"1201","7344835165","10.7866346","106.7134550","7344835166:0.0029185798139197507 7344835164:0.005881756612500225"
"1202","7344835166","10.7866589","106.7134651","7344835167:0.0025725397027228157 7344835165:0.0029185798139197507"
"1203","7344835167","10.7866798","106.7134550","7344835168:0.006580266231448603 7344835166:0.0025725397027228157"
"1204","7344835168","10.7867300","106.7134231","7344835169:0.005691396236982944 7344835167:0.006580266231448603"
"1205","7344835169","10.7867628","106.7133831","367526984:0.0037256146840194335 7344835168:0.005691396236982944"
"1206","7550423237","10.7978424","106.7259066","1519696835:0.03210430774299826 1519696833:0.023197609327206974"
"1207","7550423343","10.7931098","106.7255781","3792273813:0.025639478028404463 10786847292:0.1763603517777771"
"1208","7556047140","10.7685538","106.7072178","7556047142:0.0037449180852674206 1776232861:0.020254439510687557"
"1209","7556047141","10.7686219","106.7071372","1776232932:0.021495591534221894 7556047142:0.008045352534042862"
"1210","7556047142","10.7685815","106.7071983","7556047141:0.008045352534042862 7556047140:0.0037449180852674206"
"1211","7556047261","10.7687482","106.7069053","367326248:0.005858339968723194 1776232932:0.007498392885416486"
"1212","7557933038","10.7654853","106.7044518","7557933039:0.008560609009919357 7557933041:0.022991670250921442"
"1213","7557933039","10.7654137","106.7044806","7557933040:0.022991674975304823 7557933038:0.008560609009919357"
"1214","7557933040","10.7654898","106.7046763","7557933041:0.008560608718509726 7557933039:0.022991674975304823"
"1215","7557933041","10.7655614","106.7046475","7557933040:0.008560608718509726 7557933038:0.022991670250921442"
"1216","7557933042","10.7652732","106.7038981","7557933043:0.01876914383893945 7557933044:0.004567185723775786"
"1217","7557933043","10.7651712","106.7040350","7557933045:0.0045671862898472556 7557933042:0.01876914383893945"
"1218","7557933044","10.7653059","106.7039234","7557933042:0.004567185723775786 7557933045:0.018769142545967947 7557933045:0.018769142545967947 7557933046:0.003111090900307534"
"1219","7557933045","10.7652039","106.7040603","7557933043:0.0045671862898472556 7557933044:0.018769142545967947 7557933047:0.0031110912843897044 7557933044:0.018769142545967947"
"1220","7557933046","10.7653282","106.7039406","7557933044:0.003111090900307534 7557933047:0.01876914166421454 7557933047:0.01876914166421454 7557933048:0.0034336822721882203"
"1221","7557933047","10.7652262","106.7040775","7557933045:0.0031110912843897044 7557933046:0.01876914166421454 7557933049:0.0034336826968351135 7557933046:0.01876914166421454"
"1222","7557933048","10.7653528","106.7039596","7557933046:0.0034336822721882203 7557933049:0.018769140691515893 7557933049:0.018769140691515893 7557933050:0.003725352427456306"
"1223","7557933049","10.7652508","106.7040965","7557933047:0.0034336826968351135 7557933048:0.018769140691515893 7557933051:0.0037342205615589555 7557933048:0.018769140691515893"
"1224","7557933050","10.7653795","106.7039802","7557933048:0.003725352427456306 7557933051:0.018762422399011013 7557933051:0.018762422399011013 7557933052:0.004892040171538909"
"1225","7557933051","10.7652776","106.7041171","7557933049:0.0037342205615589555 7557933050:0.018762422399011013 7557933053:0.0048897797760702084 7557933050:0.018762422399011013"
"1226","7557933052","10.7654146","106.7040072","7557933050:0.004892040171538909 7557933053:0.018777843150947382 7557933053:0.018777843150947382 7557933054:0.005212373550614785"
"1227","7557933053","10.7653126","106.7041442","7557933051:0.0048897797760702084 7557933052:0.018777843150947382 7557933055:0.005214628767913615 7557933052:0.018777843150947382"
"1228","7557933054","10.7654519","106.7040361","7557933052:0.005212373550614785 7557933055:0.01876241953522748 7557933055:0.01876241953522748 7557933057:0.004757228746497158"
"1229","7557933055","10.7653500","106.7041730","7557933053:0.005214628767913615 7557933054:0.01876241953522748 7557933056:0.0047572293333561855 7557933054:0.01876241953522748"
"1230","7557933056","10.7653841","106.7041993","7557933057:0.018762418186275463 7557933055:0.0047572293333561855"
"1231","7557933057","10.7654860","106.7040624","7557933056:0.018762418186275463 7557933054:0.004757228746497158"
"1232","7557933058","10.7656660","106.7038050","7557933062:0.025269709678064824 7557933063:0.04423620611808422 7557933063:0.04423620611808422 10804875227:0.003288086965187721"
"1233","7557933062","10.7654935","106.7036544","2691229438:0.0029931969674898066 2691229435:0.04176080277507502 2691229435:0.04176080277507502 7557933058:0.025269709678064824"
"1234","7557933063","10.7658928","106.7034723","2691229435:0.025449411444254583 7557933058:0.04423620611808422 10804875226:0.025550934776548566 7557933058:0.04423620611808422"
"1235","7557933064","10.7654986","106.7037068","7557933065:0.005027807989163073"
"1236","7557933065","10.7655322","106.7037376","7557933066:0.002560945852167359 7557933064:0.005027807989163073"
"1237","7557933066","10.7655506","106.7037517","7557933067:0.00223256956094967 7557933065:0.002560945852167359"
"1238","7557933067","10.7655638","106.7037671","7557933068:0.003340100563380479 7557933066:0.00223256956094967"
"1239","7557933068","10.7655717","106.7037966","7557933069:0.003746021046691598 7557933067:0.003340100563380479"
"1240","7557933069","10.7655789","106.7038301","7557933070:0.009718257029959645 7557933068:0.003746021046691598"
"1241","7557933070","10.7655710","106.7039187","4185406458:0.008794408478422154 7557933069:0.009718257029959645"
"1242","7557933071","10.7657836","106.7041245","7557933072:0.0041294391474529625 10804810624:0.025209782883655694"
"1243","7557933072","10.7657534","106.7041465","7557933073:0.025786227372454628 7557933071:0.0041294391474529625"
"1244","7557933073","10.7656432","106.7039388","7557933079:0.006335347745932539 7557933072:0.025786227372454628"
"1245","7557933079","10.7656033","106.7038974","10804875227:0.008979300721043509 7557933073:0.006335347745932539"
"1246","7557933081","10.7665681","106.7029547","5865931786:0.0523695827196288 10804810624:0.12951416528922727"
"1247","7557961390","10.7658462","106.7036430","7557961391:0.015681470215779772 7557961395:0.03825535820178119"
"1248","7557961391","10.7659629","106.7037236","7557961392:0.005916382838683655 7557961390:0.015681470215779772"
"1249","7557961392","10.7659330","106.7037684","7557961393:0.00793121154657706 7557961391:0.005916382838683655"
"1250","7557961393","10.7659920","106.7038092","7557961394:0.03234799818641429 7557961392:0.00793121154657706"
"1251","7557961394","10.7658286","106.7040542","7557961395:0.02361882219549625 7557961393:0.03234799818641429"
"1252","7557961395","10.7656529","106.7039327","7557961394:0.02361882219549625 7557961390:0.03825535820178119"
"1253","7557961408","10.7656738","106.7082497","7557961409:0.018052170214904902"
"1254","7557961409","10.7658358","106.7082605","7557961408:0.018052170214904902 7557961413:0.013341449563081219"
"1255","7557961410","10.7670743","106.7078005","7557961411:0.06532947971986425"
"1256","7557961411","10.7665453","106.7080607","7557961412:0.03119975752221127 7557961410:0.06532947971986425"
"1257","7557961412","10.7662910","106.7081814","7557961413:0.049685697038250994 7557961411:0.03119975752221127"
"1258","7557961413","10.7658852","106.7083718","7557961409:0.013341449563081219 7557961412:0.049685697038250994"
"1259","7558587510","10.7654533","106.7032216","6393868061:0.0058131958567138676 6393868060:0.006026486154138901"
"1260","7558587515","10.7652576","106.7031448","6393868060:0.022530134101599784 2691229436:0.005745096507707386"
"1261","7558587516","10.7651904","106.7031611","2691229436:0.005238951673431978 2691229437:0.02341613357912116"
"1262","7558587517","10.7648694","106.7032893","7558587518:0.012692676326769407 7558587519:0.006963574401313091"
"1263","7558587518","10.7649621","106.7033571","7558587520:0.006954699317885103 7558587517:0.012692676326769407"
"1264","7558587519","10.7648329","106.7033411","7558587517:0.006963574401313091 7558587520:0.012686305764042902 7558587520:0.012686305764042902 7558587524:0.005070374985240874"
"1265","7558587520","10.7649256","106.7034088","7558587518:0.006954699317885103 7558587519:0.012686305764042902 7558587523:0.005079250528171511 7558587519:0.012686305764042902"
"1266","7558587521","10.7649642","106.7033312","6772536878:0.005665454593110787 6772536877:0.011079025480314204"
